"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","Digi APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot"
"486","MarinVHF K66","160.92500","156.32500","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"487","MarinVHF K67","156.37500","156.37500","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"488","MarinVHF K68","156.42500","156.42500","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"489","MarinVHF K69","156.47500","156.47500","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"490","MarinVHF K70","156.52500","156.52500","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"491","MarinVHF K71","156.57500","156.57500","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"492","MarinVHF K72","156.62500","156.62500","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"493","MarinVHF K73","156.67500","156.67500","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"494","MarinVHF K74","156.72500","156.72500","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"495","MarinVHF K75","156.77500","156.77500","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"496","MarinVHF K76","156.82500","156.82500","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"497","MarinVHF K77","156.87500","156.87500","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"498","MarinVHF K78","161.52500","156.92500","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"499","MarinVHF K79","161.57500","156.97500","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"500","MarinVHF K80","161.62500","157.02500","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"501","MarinVHF K81","161.67500","157.07500","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"502","MarinVHF K82","161.72500","157.12500","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"503","MarinVHF K83","161.77500","157.17500","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"504","MarinVHF K84","161.82500","157.22500","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"505","MarinVHF K85","161.87500","157.27500","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"506","MarinVHF K86","161.92500","157.32500","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"507","MarinVHF K87","157.37500","157.37500","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"508","MarinVHF K88","157.42500","157.42500","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"509","MarinVHF L1","155.50000","155.50000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"510","MarinVHF L2","155.52500","155.52500","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"511","MarinVHF L3","155.65000","155.65000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"512","MarinVHF F1","155.62500","156.62500","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"513","MarinVHF F2","155.77500","155.77500","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"514","MarinVHF F3","155.82500","155.82500","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"515","Mil Skjutinfo","143.65000","143.65000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"552","Berg Oljehamn","166.51250","166.51250","D-Digital","Low","12.5K","Off","Off","240 Sweden","Group Call","240","URCALL","Always","Carrier","Off","1","1","1","Off","1","1","None","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"553","422.10625","422.10625","422.10625","D-Digital","Low","12.5K","Off","Off","240 Sweden","Group Call","240","URCALL","Always","Carrier","Off","1","1","1","Off","1","1","None","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"554","Bargare","422.93125","422.93125","D-Digital","Low","12.5K","Off","Off","240 Sweden","Group Call","240","URCALL","Always","Carrier","Off","1","1","1","Off","1","1","None","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"555","BRK","460.97500","450.97500","A-Analog","Low","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"4001","Channel VFO A","434.10000","434.10000","A-Analog","Low","12.5K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"4002","Channel VFO B","144.80000","144.80000","A-Analog","High","12.5K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","2","On","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
