"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana Aprs Mute","Send Talker Alias"
"456","U291","433.63750","433.63750","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"457","U291 PL 123.0","433.63750","433.63750","A-Analog","Mid","12.5K","123.0","123.0","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"458","U292","433.65000","433.65000","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"459","U292 PL 123.0","433.65000","433.65000","A-Analog","Mid","12.5K","123.0","123.0","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"460","U293","433.66250","433.66250","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"461","U293 PL 123.0","433.66250","433.66250","A-Analog","Mid","12.5K","123.0","123.0","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"462","U294","433.67500","433.67500","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"463","U294 PL 123.0","433.67500","433.67500","A-Analog","Turbo","12.5K","123.0","123.0","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","100","100","0","0","0"
"464","U295","433.68750","433.68750","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"465","U295 PL 123.0","433.68750","433.68750","A-Analog","Mid","12.5K","123.0","123.0","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"466","U296","433.70000","433.70000","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"467","U296 PL 123.0","433.70000","433.70000","A-Analog","Mid","12.5K","123.0","123.0","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"468","V17","145.21250","145.21250","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"469","V17 PL 123.0","145.21250","145.21250","A-Analog","Mid","12.5K","123.0","123.0","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"470","V18","145.22500","145.22500","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"471","V18 PL 123.0","145.22500","145.22500","A-Analog","Mid","12.5K","123.0","123.0","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"472","V20","145.25000","145.25000","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"473","V20 PL 123.0","145.25000","145.25000","A-Analog","Mid","12.5K","123.0","123.0","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"474","V21","145.26250","145.26250","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"475","V21 PL 123.0","145.26250","145.26250","A-Analog","Mid","12.5K","123.0","123.0","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"476","V22","145.27500","145.27500","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"477","V22 PL 123.0","145.27500","145.27500","A-Analog","Mid","12.5K","123.0","123.0","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"478","V25","145.31250","145.31250","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"479","V25 PL 123.0","145.31250","145.31250","A-Analog","Mid","12.5K","123.0","123.0","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"500","Jakt K1 155.425","155.42500","155.24500","A-Analog","Mid","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","Jakt","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"501","Jakt K2 155.475","155.47500","155.47500","A-Analog","Mid","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","Jakt","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"502","Jakt K3 155.500","155.50000","155.50000","A-Analog","Mid","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","Jakt","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"503","Jakt K4 155.525","155.52500","155.52500","A-Analog","Mid","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","Jakt","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"504","Jakt K5 156.000","156.00000","156.00000","A-Analog","Mid","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","Jakt","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"505","Jakt K6 155.400","155.40000","155.40000","A-Analog","Mid","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","Jakt","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"506","Jakt K7 155.450","155.45000","155.45000","A-Analog","Mid","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","Jakt","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"511","KDR K1 444.600","444.60000","444.60000","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","KDR(SRBR)","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"512","KDR K2 444.650","444.65000","444.65000","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","KDR(SRBR)","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"513","KDR K3 444.800","444.80000","444.80000","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","KDR(SRBR)","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"514","KDR K4 444.825","444.82500","444.82500","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","KDR(SRBR)","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"515","KDR K5 444.850","444.85000","444.85000","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","KDR(SRBR)","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"516","KDR K6 444.875","444.87500","444.87500","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","KDR(SRBR)","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"517","KDR K7 444.925","444.92500","444.92500","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","KDR(SRBR)","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"518","KDR K8 444.975","444.97500","444.97500","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","KDR(SRBR)","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"521","PMR K1","446.00625","446.00625","A-Analog","Low","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","PMR446","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"522","PMR K2","446.01875","446.01875","A-Analog","Low","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","PMR446","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"523","PMR K3","446.03125","446.03125","A-Analog","Low","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","PMR446","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"524","PMR K4","446.04375","446.04375","A-Analog","Low","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","PMR446","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"525","PMR K5","446.05625","446.05625","A-Analog","Low","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","PMR446","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"526","PMR K6","446.06875","446.06875","A-Analog","Low","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","PMR446","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"527","PMR K7","446.08125","446.08125","A-Analog","Low","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","PMR446","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"528","PMR K8","446.09375","446.09375","A-Analog","Low","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"600","MarinVHF K01","160.65000","156.05000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"601","MarinVHF K02","160.70000","156.10000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"602","MarinVHF K03","160.75000","156.15000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"603","MarinVHF K04","160.80000","156.20000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"604","MarinVHF K05","160.85000","156.25000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"605","MarinVHF K06","156.30000","156.30000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"606","MarinVHF K07","156.35000","156.35000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"607","MarinVHF K08","156.40000","156.40000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"608","MarinVHF K09","156.45000","156.45000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"609","MarinVHF K10","156.50000","156.50000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"610","MarinVHF K11","156.55000","156.55000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"611","MarinVHF K12","156.60000","156.60000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","MarinVHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"612","MarinVHF K13","156.65000","156.65000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","MarinVHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"613","MarinVHF K14","156.70000","156.70000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"614","MarinVHF K15","156.75000","156.75000","A-Analog","Low","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"615","MarinVHF K16","156.80000","156.80000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","MarinVHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"616","MarinVHF K17","156.85000","156.85000","A-Analog","Low","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"617","MarinVHF K18","161.50000","156.90000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"618","MarinVHF K19","161.55000","156.95000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"619","MarinVHF K20","161.60000","157.00000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"620","MarinVHF K21","161.65000","157.05000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"621","MarinVHF K22","161.70000","157.10000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"622","MarinVHF K23","161.75000","157.15000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","MarinVHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"623","MarinVHF K24","161.80000","157.20000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"624","MarinVHF K25","161.85000","157.25000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"625","MarinVHF K26","161.90000","157.30000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","MarinVHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"626","MarinVHF K27","161.95000","157.35000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"627","MarinVHF K28","162.00000","157.40000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"628","MarinVHF K60","160.62500","156.02500","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"629","MarinVHF K61","160.67500","156.07500","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"630","MarinVHF K62","160.72500","156.12500","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"631","MarinVHF K63","160.77500","156.17500","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
